全国地方公共団体コード,Symbolアドレス,市区町村名
011002,NAG33VWN6RI4PSR65CQSBQ37NA25C2Q2ZDPGNEQ,北海道札幌市
011011,NB7OMAJL5UUI52FI3KINS5PLKY4DLXZ2H3ZIUAQ,北海道札幌市中央区
011029,NCC7BA6SWEMAI7VXJJ2HJWYF2RMRLR3DY4TP4OI,北海道札幌市北区
011037,NAXGAXRBDGLJFLZQKF5JSAWTLJD76FNRF6IQD7Y,北海道札幌市東区
011045,NBJZJXVCZEJ25J2VGTYI2SVBC5P4AM7AGU7ZC6A,北海道札幌市白石区
011053,NAFGWMCYZE7N3XBKQBIGYN5XUFMBDQULBDFZOQA,北海道札幌市豊平区
011061,NCTKBBQTFUNVI4F5DKR7YIFHMMU6V25NJIBEWRA,北海道札幌市南区
011070,NCDWNBURP63HEAKNFM6CF7W3323R2O3TGWTFBRQ,北海道札幌市西区
011088,NAI6EV7QVVOGHOCESMDKTKTK6Z37ZTD6BQW5LRA,北海道札幌市厚別区
011096,NBT7I2NFFYZCA6MRB7L66IT5DSDWZISMCTZKAZI,北海道札幌市手稲区
011100,NDYOCROLVTI3RYL3UECAK2F72D3TGDAI5UOBPJA,北海道札幌市清田区
012025,ND5H7BDK3JOFDZTZEME2BZAPZEPI2RO4VYDQKGA,北海道函館市
012033,ND2YIKOJ44F4S646K6RIZRYAQBHRUO4IRPMBSSI,北海道小樽市
012041,NADVHC5KWAIF4XS7YAOREXDR54VA4NVH36L4KQA,北海道旭川市
012050,NCRPGO422NBLCYYZJYFLPOPT6CSPIIY3DANOSOA,北海道室蘭市
012068,NAOOJTDZYWRD6B5BGGGW2JTFASTMXQ5JKKDBATY,北海道釧路市
012076,NBIJAPJRZC74HXI54IC34HPBPIWLIOUJFBZMYKQ,北海道帯広市
012084,NAVAVIEX3OJNIAYFQRVGCP3TZ5ZQO7SSZH2KZTY,北海道北見市
012092,NCF5RQCUAHORV4Y5LTS36C4PG27J5XU4LAZDRCA,北海道夕張市
012106,NDWXE2GZMT277VJIGNJMNXVLR2GZC33VXADMIPY,北海道岩見沢市
012114,ND5YVW4M6REG3XEE5JV4UPSY7T55KM7FCIJGEEY,北海道網走市
012122,NDEKDVMOGFSKU73MZENDYFOZIU6YR3LMJ5LQ6NY,北海道留萌市
012131,NA2PD2M6I4QUMYI3EHI4P3VF3CSNKCN2OUH33VA,北海道苫小牧市
012149,NB47RZJORESAB7SH7XVC4UIUYYMWSG55KRLZMWA,北海道稚内市
012157,NASY25IUONHXRXLYY52VKRPBQRZGMFESJSG4KTA,北海道美唄市
012165,NCC6IQCNQA6KX2HBL3XBXV6WOUPQWJVSAWI3WOI,北海道芦別市
012173,NAZNHMFIZDJC6IFTBOLTD5P6GV5QQJS6XXVJJXQ,北海道江別市
012181,NDKLOISCJSBXT2G4QFNDG4AVBSWAOWRDNNXEHJA,北海道赤平市
012190,NBSQMQ74G3P47M64OWQ3YTFPKAPDXFD32D3KTLQ,北海道紋別市
012203,NBQVZVCTEHNOLL3XWU5YP7XTLCNOJ6Y35GUBKOA,北海道士別市
012211,NDJRIL6I4FK2R54IMZWA5UZNDCLPC2YTDHTNJGQ,北海道名寄市
012220,NA45IMB5DMXYEBTQXMVS5LMOY6GH74GIBL473UQ,北海道三笠市
012238,NAAN64JKK35YOHBGJFO2K66A5GMNKSE2MNWRH5Y,北海道根室市
012246,NDUYXLUAI4EC6SJ4EI2UZCY7PFXKWS7ZSJHS4TQ,北海道千歳市
012254,NAUGVXWDNG3I5DGRBMJT4HIO4GBPAK7XU3BANPA,北海道滝川市
012262,NCXZ3P623UKROSHRAHPCTTI4VV5JR5L4JEQPLHQ,北海道砂川市
012271,NCHXM35QQCWC7XN4XG6LALYLQNF3GTUA2LBKCZA,北海道歌志内市
012289,ND2HW53CWPUA7VU3TWLZXQ6P3V5OHYWNS2BRGTY,北海道深川市
012297,NABCW25WUFXHMWNT4CRD2YUV6PVLT4C7A54SU6I,北海道富良野市
